&,Finance,0.0012845215157353885
Finance,STOP,0.008349389852280027
*,Demystifying,0.0035587188612099642
Demystifying,Family,0.0006422607578676942
Family,Businesses,0.0006422607578676942
Businesses,STOP,0.0006422607578676942
*,E-Commerce,0.0035587188612099642
E-Commerce,STOP,0.0006422607578676942
*,Accounting,0.0071174377224199285
Accounting,&,0.0012845215157353885
&,Management,0.0006422607578676942
*,Becoming,0.0071174377224199285
Becoming,A,0.0012845215157353885
A,General,0.0012845215157353885
General,Manager,0.0012845215157353885
Manager,STOP,0.0012845215157353885
Value,Through,0.0006422607578676942
Through,Corporate,0.0006422607578676942
Corporate,Restructuring,0.0006422607578676942
Restructuring,STOP,0.0006422607578676942
*,Competitive,0.0071174377224199285
Competitive,Strategy,0.0012845215157353885
&,Social,0.0012845215157353885
Social,Impact,0.0006422607578676942
Impact,:,0.0006422607578676942
:,Creating,0.0006422607578676942
Creating,Shared,0.0006422607578676942
Shared,Value,0.0006422607578676942
Value,STOP,0.0012845215157353885
*,Digital,0.010676156583629894
Digital,Innovation,0.0006422607578676942
Innovation,&,0.002569043031470777
&,Transformation,0.0006422607578676942
Transformation,STOP,0.0006422607578676942
Business,",",0.0006422607578676942
",",Government,0.0006422607578676942
Government,&,0.0012845215157353885
The,International,0.0006422607578676942
International,Economy,0.0006422607578676942
Economy,STOP,0.0012845215157353885
*,Behavioral,0.021352313167259787
Behavioral,Economics,0.0019267822736030828
Economics,:,0.0012845215157353885
:,The,0.0032113037893384713
The,Leader,0.0006422607578676942
Leader,As,0.0006422607578676942
As,Decision,0.0006422607578676942
Decision,Architect,0.0006422607578676942
Architect,STOP,0.0006422607578676942
Corporate,Misconduct,0.0006422607578676942
Misconduct,STOP,0.0006422607578676942
Creating,The,0.0006422607578676942
The,Modern,0.0006422607578676942
Modern,Financial,0.0006422607578676942
Financial,System,0.0006422607578676942
System,STOP,0.0006422607578676942
*,Authentic,0.0035587188612099642
Authentic,Leader,0.0006422607578676942
Leader,Development,0.0006422607578676942
Development,STOP,0.005138086062941554
*,Competing,0.0035587188612099642
Competing,Globally,0.0006422607578676942
Globally,STOP,0.0006422607578676942
Entrepreneurial,Sales,0.0006422607578676942
Sales,&,0.0006422607578676942
&,Marketing,0.0012845215157353885
Marketing,STOP,0.0019267822736030828
Entrepreneurial,Finance,0.0012845215157353885
Entrepreneurial,Management,0.0006422607578676942
*,Crafting,0.0035587188612099642
Crafting,Your,0.0006422607578676942
Your,Life,0.0006422607578676942
Life,:,0.0006422607578676942
The,Tactics,0.0006422607578676942
Tactics,&,0.0006422607578676942
&,Practices,0.0006422607578676942
Practices,Of,0.0006422607578676942
The,First,0.0006422607578676942
First,10,0.0006422607578676942
10,Years,0.0006422607578676942
Years,Post,0.0006422607578676942
Post,Mba,0.0006422607578676942
Mba,STOP,0.0006422607578676942
*,Deals,0.0071174377224199285
Deals,STOP,0.0012845215157353885
Corporate,Financial,0.0006422607578676942
Financial,Operations,0.0006422607578676942
Operations,STOP,0.0019267822736030828
Entrepreneurship,Through,0.0012845215157353885
Through,Acquisition,0.0012845215157353885
Acquisition,Application,0.0006422607578676942
*,Arts,0.0035587188612099642
Arts,&,0.0006422607578676942
&,Cultural,0.0006422607578676942
Cultural,Entrepreneurship,0.0012845215157353885
Entrepreneurship,STOP,0.007064868336544637
Creating,Br,0.0006422607578676942
Br,&,0.0006422607578676942
&,Value,0.0006422607578676942
*,Economic,0.0035587188612099642
Economic,Strategy,0.0006422607578676942
Strategy,For,0.0006422607578676942
For,Doing,0.0006422607578676942
In,Developing,0.0006422607578676942
Countries,STOP,0.0006422607578676942
*,Pricing,0.0071174377224199285
Pricing,Strategy,0.0006422607578676942
The,Environment,0.0006422607578676942
Environment,Solutions,0.0006422607578676942
Solutions,STOP,0.0006422607578676942
*,The,0.028469750889679714
The,Next,0.0006422607578676942
Next,China,0.0006422607578676942
*,Power,0.0071174377224199285
Power,&,0.0012845215157353885
&,Politics,0.0012845215157353885
Politics,In,0.0006422607578676942
In,Organizations,0.0006422607578676942
Organizations,STOP,0.0019267822736030828
*,Consumer,0.0071174377224199285
Consumer,Financial,0.0006422607578676942
Financial,Decision,0.0006422607578676942
Decision,Making,0.0012845215157353885
Making,STOP,0.0006422607578676942
*,Innovation,0.010676156583629894
&,Reform,0.0006422607578676942
Reform,In,0.0006422607578676942
The,Delivery,0.0006422607578676942
Delivery,Of,0.0006422607578676942
Of,Legal,0.0006422607578676942
Legal,Services,0.0006422607578676942
Services,STOP,0.0006422607578676942
*,Programming,0.0035587188612099642
Programming,&,0.0006422607578676942
&,Entrepreneurship,0.002569043031470777
*,Financial,0.02491103202846975
Financial,Instruments,0.0006422607578676942
Instruments,&,0.0006422607578676942
&,Contracts,0.0006422607578676942
Contracts,STOP,0.0012845215157353885
*,What,0.0035587188612099642
What,Happens,0.0006422607578676942
Happens,If,0.0006422607578676942
If,We,0.0006422607578676942
We,All,0.0006422607578676942
All,Live,0.0006422607578676942
Live,Too,0.0006422607578676942
Too,Long,0.0006422607578676942
Long,?,0.0006422607578676942
?,Public,0.0006422607578676942
Public,Policy,0.0006422607578676942
Policy,&,0.0006422607578676942
The,Coming,0.0006422607578676942
Coming,Retirement,0.0006422607578676942
Retirement,Crisis,0.0006422607578676942
Crisis,STOP,0.0019267822736030828
*,International,0.06405693950177936
International,Experience,0.007707129094412331
Experience,:,0.007707129094412331
:,Mexico,0.0006422607578676942
Mexico,STOP,0.0006422607578676942
*,H,0.0035587188612099642
H,&,0.0006422607578676942
&,Ling,0.0006422607578676942
Ling,Disruption,0.0006422607578676942
Disruption,STOP,0.0006422607578676942
*,Personal,0.0071174377224199285
Personal,Finance,0.0006422607578676942
*,Intro,0.010676156583629894
Intro,To,0.0019267822736030828
To,Responsible,0.0019267822736030828
Responsible,Business,0.0019267822736030828
Business,:,0.0019267822736030828
:,Wine,0.0006422607578676942
Wine,&,0.0006422607578676942
&,Agriculture,0.0006422607578676942
Agriculture,STOP,0.0006422607578676942
*,Narratives,0.0035587188612099642
Narratives,In,0.0006422607578676942
Health,Media,0.0006422607578676942
Media,On,0.0006422607578676942
On,The,0.0012845215157353885
The,Social,0.0006422607578676942
Social,Internet,0.0006422607578676942
Internet,STOP,0.0006422607578676942
*,Start-Up,0.0071174377224199285
Start-Up,Founder,0.0012845215157353885
Founder,Practicum,0.0006422607578676942
Practicum,STOP,0.0019267822736030828
*,Political,0.0035587188612099642
Political,Strategies,0.0006422607578676942
Strategies,Of,0.0006422607578676942
Of,Multinational,0.0006422607578676942
Multinational,Companies,0.0006422607578676942
Companies,STOP,0.0006422607578676942
Politics,STOP,0.0006422607578676942
International,Investments,0.0006422607578676942
Investments,Law,0.0006422607578676942
Law,STOP,0.0006422607578676942
*,Introduction,0.0071174377224199285
Introduction,To,0.0012845215157353885
To,Social,0.0006422607578676942
Social,Entrepreneurship,0.0038535645472061657
*,Quantitative,0.0071174377224199285
Quantitative,Investing,0.0006422607578676942
Investing,&,0.0006422607578676942
&,Program,0.0006422607578676942
Program,Trading,0.0006422607578676942
Trading,STOP,0.0006422607578676942
*,Diversity,0.0035587188612099642
Diversity,&,0.0006422607578676942
The,Corporation,0.0012845215157353885
Corporation,STOP,0.0012845215157353885
*,Revenue,0.0035587188612099642
Revenue,Management,0.0006422607578676942
Pricing,STOP,0.0006422607578676942
*,Energy,0.0071174377224199285
Energy,Technology,0.0006422607578676942
Technology,Innovation,0.0006422607578676942
Innovation,STOP,0.0012845215157353885
*,Advanced,0.028469750889679714
Advanced,Competition,0.0006422607578676942
Competition,",",0.0006422607578676942
",",Economics,0.0006422607578676942
Economics,&,0.0012845215157353885
&,Policy,0.0012845215157353885
Policy,STOP,0.002569043031470777
*,Managing,0.028469750889679714
Managing,Marketing,0.0006422607578676942
Marketing,Programs,0.0006422607578676942
Programs,STOP,0.0006422607578676942
*,Management,0.014234875444839857
Management,Leadership,0.0012845215157353885
Leadership,&,0.0012845215157353885
&,Literature,0.0006422607578676942
Literature,STOP,0.0006422607578676942
*,Mastering,0.0035587188612099642
Mastering,Influence,0.0006422607578676942
Influence,&,0.0006422607578676942
&,Persuasion,0.0006422607578676942
Persuasion,STOP,0.0006422607578676942
Energy,Systems,0.0006422607578676942
Systems,Analysis,0.0006422607578676942
Analysis,STOP,0.0019267822736030828
*,Monetary,0.0035587188612099642
Monetary,Policy,0.0006422607578676942
Behavioral,&,0.0006422607578676942
&,Institutional,0.0006422607578676942
Institutional,Economics,0.0006422607578676942
Economics,STOP,0.0019267822736030828
Advanced,Issues,0.0012845215157353885
Issues,In,0.0019267822736030828
In,Capital,0.0012845215157353885
Capital,Markets,0.0019267822736030828
:,Role,0.0006422607578676942
Role,Of,0.0012845215157353885
Of,Counsel,0.0006422607578676942
Counsel,For,0.0006422607578676942
For,Issuers,0.0006422607578676942
Issuers,&,0.0006422607578676942
&,Underwriters,0.0006422607578676942
Underwriters,In,0.0006422607578676942
In,An,0.0006422607578676942
An,Initial,0.0006422607578676942
Initial,Public,0.0006422607578676942
Public,Offering,0.0006422607578676942
Offering,STOP,0.0006422607578676942
*,Emerging,0.0035587188612099642
Emerging,Markets,0.0019267822736030828
Markets,STOP,0.00449582530507386
*,Practicum,0.0071174377224199285
Practicum,In,0.0012845215157353885
In,Data,0.0012845215157353885
Data,Analysis,0.0019267822736030828
Analysis,Using,0.0012845215157353885
Using,Stata,0.0012845215157353885
Stata,STOP,0.0012845215157353885
*,Speculation,0.0035587188612099642
Speculation,&,0.0006422607578676942
&,Hedging,0.0006422607578676942
Hedging,In,0.0006422607578676942
In,Financial,0.0006422607578676942
Financial,Markets,0.0006422607578676942
*,Design,0.010676156583629894
Design,Practicum,0.0012845215157353885
*,Decarbonizing,0.0035587188612099642
Decarbonizing,The,0.0006422607578676942
The,Us,0.0006422607578676942
Us,Power,0.0006422607578676942
Power,Sector,0.0006422607578676942
Sector,:,0.0006422607578676942
:,Driving,0.0006422607578676942
Driving,U,0.0006422607578676942
U,S,0.0006422607578676942
S,Climate,0.0006422607578676942
Climate,Policy,0.0006422607578676942
Policy,Under,0.0006422607578676942
Under,The,0.0006422607578676942
The,Clean,0.0006422607578676942
Clean,Air,0.0006422607578676942
Air,Act,0.0006422607578676942
Act,STOP,0.0006422607578676942
The,Design,0.0006422607578676942
Design,Of,0.0006422607578676942
Of,Business,0.0006422607578676942
Business,The,0.0006422607578676942
The,Business,0.0006422607578676942
Business,Of,0.0006422607578676942
Of,Design,0.0006422607578676942
Design,STOP,0.0012845215157353885
*,Leading,0.010676156583629894
Leading,Small,0.0006422607578676942
Small,&,0.0006422607578676942
&,Medium,0.0006422607578676942
Medium,Enterprises,0.0006422607578676942
Enterprises,STOP,0.0012845215157353885
Contemporary,Principles,0.0006422607578676942
Principles,For,0.0006422607578676942
For,Successful,0.0006422607578676942
Successful,Entrepreneurship,0.0006422607578676942
Advanced,Management,0.0006422607578676942
Management,Of,0.002569043031470777
Of,Software,0.0012845215157353885
Software,Development,0.0012845215157353885
Managing,Global,0.0006422607578676942
Global,Catastrophes,0.0006422607578676942
Catastrophes,STOP,0.0006422607578676942
*,Real,0.0071174377224199285
Real,Estate,0.002569043031470777
Estate,Finance,0.0012845215157353885
Finance,For,0.0006422607578676942
For,Institutional,0.0006422607578676942
Institutional,Investors,0.0006422607578676942
Investors,STOP,0.0006422607578676942
*,Strategy,0.0071174377224199285
Strategy,",",0.0006422607578676942
",",Technology,0.0006422607578676942
Technology,&,0.0006422607578676942
&,War,0.0006422607578676942
War,STOP,0.0006422607578676942
Managing,Education,0.0006422607578676942
Education,Reform,0.0006422607578676942
Reform,STOP,0.0006422607578676942
*,Sports,0.0071174377224199285
Sports,Marketing,0.0006422607578676942
*,Supply,0.0035587188612099642
Supply,Chain,0.0006422607578676942
Chain,Management,0.0006422607578676942
*,Snoc,0.0035587188612099642
Snoc,:,0.0006422607578676942
:,Gnam,0.0006422607578676942
Gnam,Course,0.0006422607578676942
Course,:,0.0006422607578676942
:,New,0.0012845215157353885
New,Product,0.0012845215157353885
Product,Development,0.0012845215157353885
Managing,Healthcare,0.0006422607578676942
Healthcare,Organizations,0.0006422607578676942
*,Capital,0.0035587188612099642
Equity,:,0.0006422607578676942
:,Leveraged,0.0006422607578676942
Leveraged,Buyouts,0.0006422607578676942
Buyouts,STOP,0.0006422607578676942
*,Customer,0.0071174377224199285
Customer,Insights,0.0006422607578676942
Insights,&,0.0006422607578676942
&,Applications,0.0012845215157353885
Applications,STOP,0.0012845215157353885
:,Israel,0.0006422607578676942
Israel,STOP,0.0006422607578676942
*,Fixed,0.0035587188612099642
Fixed,Income,0.0006422607578676942
Income,STOP,0.0006422607578676942
*,Operations,0.0035587188612099642
Operations,Strategy,0.0006422607578676942
Of,Quality,0.0006422607578676942
Quality,STOP,0.0006422607578676942
*,Strategic,0.021352313167259787
Strategic,Marketing,0.0006422607578676942
Marketing,Leadership,0.0006422607578676942
Leadership,:,0.0012845215157353885
The,Role,0.0006422607578676942
Of,A,0.0006422607578676942
A,Chief,0.0006422607578676942
Chief,Marketing,0.0006422607578676942
Marketing,Officer,0.0006422607578676942
Officer,STOP,0.0006422607578676942
*,Mobile,0.0035587188612099642
Mobile,Banking,0.0006422607578676942
Banking,Models,0.0006422607578676942
Models,For,0.0006422607578676942
For,Developed,0.0006422607578676942
Developed,&,0.0006422607578676942
&,Emerging,0.0006422607578676942
*,Strategies,0.0071174377224199285
Strategies,For,0.0019267822736030828
For,Economic,0.0006422607578676942
Economic,Development,0.0019267822736030828
*,Debates,0.0035587188612099642
Debates,In,0.0006422607578676942
In,Corporate,0.0019267822736030828
Corporate,Law,0.0012845215157353885
Law,",",0.0006422607578676942
",",Governance,0.0006422607578676942
Governance,",",0.0012845215157353885
",",&,0.0032113037893384713
&,Theory,0.0006422607578676942
Theory,STOP,0.0012845215157353885
The,Life,0.0006422607578676942
Life,Science,0.0012845215157353885
Science,Industry,0.0006422607578676942
*,Simulation,0.0035587188612099642
Simulation,Modeling,0.0006422607578676942
Modeling,STOP,0.0019267822736030828
Financial,Distress,0.0006422607578676942
Distress,:,0.0006422607578676942
:,Restructuring,0.0006422607578676942
Restructuring,Troubled,0.0006422607578676942
Troubled,Entities,0.0006422607578676942
Entities,STOP,0.0006422607578676942
*,Competition,0.0035587188612099642
Competition,Economics,0.0006422607578676942
*,Global,0.017793594306049824
Global,Social,0.002569043031470777
Entrepreneurship,:,0.0012845215157353885
:,India,0.0012845215157353885
India,STOP,0.0012845215157353885
Entrepreneurship,In,0.0006422607578676942
In,Public,0.0012845215157353885
Public,Health,0.0006422607578676942
Health,STOP,0.0012845215157353885
Advanced,Financial,0.0006422607578676942
Financial,Statement,0.0012845215157353885
Statement,Analysis,0.0012845215157353885
*,Rethinking,0.0035587188612099642
Rethinking,&,0.0006422607578676942
&,Managing,0.0006422607578676942
Managing,Talent,0.0006422607578676942
Talent,In,0.0006422607578676942
The,Public,0.0006422607578676942
Public,Education,0.0006422607578676942
Education,Sector,0.0006422607578676942
Sector,STOP,0.0012845215157353885
*,Portfolio,0.0035587188612099642
Portfolio,Management,0.0012845215157353885
Management,In,0.0006422607578676942
In,Practice,0.0006422607578676942
Practice,STOP,0.0006422607578676942
*,Nonmarket,0.0035587188612099642
Nonmarket,Strategy,0.0006422607578676942
*,Readings,0.0035587188612099642
Readings,On,0.0006422607578676942
Corporation,As,0.0006422607578676942
As,A,0.0006422607578676942
A,Social,0.0006422607578676942
Social,Actor,0.0006422607578676942
Actor,STOP,0.0006422607578676942
Managing,Sustainable,0.0006422607578676942
Sustainable,Operations,0.0006422607578676942
Quantitative,Corporate,0.0006422607578676942
Behavioral,Finance,0.0006422607578676942
*,A,0.0035587188612099642
A,History,0.0006422607578676942
History,Of,0.0006422607578676942
Of,Financial,0.0012845215157353885
Financial,Market,0.0006422607578676942
Market,Fraud,0.0006422607578676942
Fraud,:,0.0006422607578676942
:,A,0.0006422607578676942
A,Forensic,0.0006422607578676942
Forensic,Approach,0.0006422607578676942
Approach,STOP,0.0006422607578676942
*,Evolution,0.0035587188612099642
Evolution,Of,0.0006422607578676942
Of,Central,0.0006422607578676942
Central,Banking,0.0012845215157353885
Banking,&,0.0006422607578676942
&,Responses,0.0006422607578676942
Responses,To,0.0006422607578676942
To,Crises,0.0006422607578676942
Crises,STOP,0.0006422607578676942
*,Transnational,0.0035587188612099642
Transnational,Corporations,0.0006422607578676942
Corporations,&,0.0006422607578676942
&,Human,0.0006422607578676942
Human,Rights,0.0006422607578676942
Rights,STOP,0.0006422607578676942
:,Serbia,0.0012845215157353885
Serbia,",",0.0006422607578676942
",",Croatia,0.0006422607578676942
Croatia,",",0.0006422607578676942
",",Bosnia,0.0006422607578676942
Bosnia,STOP,0.0006422607578676942
*,Race,0.0035587188612099642
Race,&,0.0006422607578676942
&,Gender,0.0006422607578676942
Gender,In,0.0006422607578676942
Law,&,0.0012845215157353885
&,Governance,0.0006422607578676942
Governance,STOP,0.0006422607578676942
Acquisition,STOP,0.0006422607578676942
Financial,Reporting,0.0006422607578676942
Reporting,STOP,0.0006422607578676942
Corporate,Innovation,0.0006422607578676942
Entrepreneurial,Marketing,0.0006422607578676942
:,South,0.0006422607578676942
South,Africa,0.0006422607578676942
Africa,STOP,0.0006422607578676942
*,Cultural,0.0035587188612099642
Social,Responsibility,0.0006422607578676942
Responsibility,STOP,0.0012845215157353885
Managing,Social,0.0006422607578676942
Social,Enterprises,0.0006422607578676942
Managing,Strategic,0.0012845215157353885
Strategic,Networks,0.0006422607578676942
Networks,STOP,0.0006422607578676942
Strategy,Making,0.0006422607578676942
Making,&,0.0006422607578676942
&,Strategy,0.0012845215157353885
Strategy,Change,0.0006422607578676942
Change,STOP,0.0012845215157353885
*,Investing,0.0035587188612099642
Investing,STOP,0.0019267822736030828
*,Security,0.0071174377224199285
Security,Analysis,0.0012845215157353885
Valuation,:,0.0006422607578676942
:,Portfolio,0.0006422607578676942
*,12,0.0035587188612099642
12,Design,0.0006422607578676942
Design,Ideas,0.0006422607578676942
Ideas,That,0.0006422607578676942
That,Changed,0.0006422607578676942
Changed,The,0.0006422607578676942
The,World,0.0006422607578676942
World,STOP,0.0006422607578676942
International,Entrepreneurship,0.0012845215157353885
Financial,Inclusion,0.0012845215157353885
Inclusion,In,0.0006422607578676942
In,International,0.0006422607578676942
International,Development,0.0006422607578676942
Development,:,0.0006422607578676942
The,Evolution,0.0006422607578676942
Evolution,From,0.0006422607578676942
From,Microcredit,0.0006422607578676942
Microcredit,To,0.0006422607578676942
To,Inclusive,0.0006422607578676942
Inclusive,Finance,0.0006422607578676942
Applied,Quantitative,0.0006422607578676942
Quantitative,Finance,0.0006422607578676942
*,Gse,0.0035587188612099642
Gse,India,0.0006422607578676942
India,2015-16,0.0006422607578676942
2015-16,Fall2-Spring1,0.0006422607578676942
Fall2-Spring1,STOP,0.0006422607578676942
*,Renewable,0.0035587188612099642
Renewable,Energy,0.0006422607578676942
Energy,Project,0.0006422607578676942
Project,Finance,0.0006422607578676942
Digital,Strategy,0.0012845215157353885
*,America'S,0.0035587188612099642
America'S,Future,0.0006422607578676942
Future,Role,0.0006422607578676942
Role,In,0.0006422607578676942
The,Global,0.0012845215157353885
Global,Economy,0.0006422607578676942
Business,Ethics,0.0012845215157353885
Ethics,STOP,0.0006422607578676942
:,Balkans,0.0006422607578676942
Balkans,STOP,0.0006422607578676942
*,Apps,0.0035587188612099642
Apps,",",0.0006422607578676942
",",Software,0.0006422607578676942
Software,",",0.0006422607578676942
*,Fintech,0.0035587188612099642
Fintech,STOP,0.0006422607578676942
*,Healthcare,0.0071174377224199285
Healthcare,Operations,0.0006422607578676942
*,Networks,0.0035587188612099642
Networks,&,0.0006422607578676942
&,Health,0.0006422607578676942
Strategic,Technology,0.0006422607578676942
Technology,Portfolios,0.0006422607578676942
Portfolios,STOP,0.0006422607578676942
*,Current,0.0035587188612099642
Current,Issues,0.0006422607578676942
In,Corporations,0.0006422607578676942
Corporations,",",0.0006422607578676942
",",Corporate,0.0006422607578676942
&,Bankruptcy,0.0006422607578676942
Bankruptcy,STOP,0.0006422607578676942
*,Urban,0.0071174377224199285
Urban,Poverty,0.0006422607578676942
Poverty,&,0.0006422607578676942
&,Economic,0.0006422607578676942
*,Problem,0.0035587188612099642
Problem,Framing,0.0006422607578676942
Framing,STOP,0.0006422607578676942
*,Creativity,0.0035587188612099642
Creativity,&,0.0006422607578676942
&,Innovation,0.0006422607578676942
Strategic,Risk,0.0006422607578676942
Risk,Management,0.0006422607578676942
*,Sources,0.0035587188612099642
Sources,&,0.0006422607578676942
&,Uses,0.0006422607578676942
Uses,Of,0.0006422607578676942
Of,Power,0.0006422607578676942
Power,STOP,0.0006422607578676942
*,Negotiations,0.0035587188612099642
Negotiations,STOP,0.0006422607578676942
:,Oil,0.0012845215157353885
Oil,&,0.0012845215157353885
&,Wine,0.0006422607578676942
Wine,STOP,0.0006422607578676942
International,Management,0.0006422607578676942
Management,&,0.0006422607578676942
&,Organizational,0.0006422607578676942
Organizational,Structures,0.0006422607578676942
Structures,STOP,0.0006422607578676942
*,Interpersonal,0.0035587188612099642
Interpersonal,Dynamics,0.0006422607578676942
Dynamics,STOP,0.0006422607578676942
The,Future,0.0006422607578676942
Future,Of,0.0006422607578676942
Of,Global,0.0006422607578676942
Global,Finance,0.0006422607578676942
*,Cases,0.0035587188612099642
Cases,In,0.0006422607578676942
In,Commercial,0.0006422607578676942
Commercial,Real,0.0006422607578676942
Estate,STOP,0.0012845215157353885
*,Social,0.0035587188612099642
&,Systems,0.0006422607578676942
Systems,Leadership,0.0006422607578676942
Leadership,STOP,0.0012845215157353885
Government,After,0.0012845215157353885
After,Communism,0.0012845215157353885
Communism,STOP,0.0012845215157353885
*,Data,0.0035587188612099642
&,Causal,0.0006422607578676942
Causal,Inference,0.0006422607578676942
Inference,STOP,0.0006422607578676942
*,Financing,0.0035587188612099642
Financing,Green,0.0006422607578676942
Green,Technologies,0.0006422607578676942
Technologies,STOP,0.0006422607578676942
*,Venture,0.0035587188612099642
Venture,Capital,0.0006422607578676942
Capital,&,0.0012845215157353885
&,Private,0.0006422607578676942
Equity,Investments,0.0006422607578676942
Investments,STOP,0.0006422607578676942
Practicum,:,0.0006422607578676942
:,Cape,0.0006422607578676942
Cape,Town,0.0006422607578676942
Town,STOP,0.0006422607578676942
Leading,Business,0.0012845215157353885
&,Society,0.0019267822736030828
Society,STOP,0.0019267822736030828
*,Luxury,0.0035587188612099642
Luxury,:,0.0006422607578676942
:,From,0.0006422607578676942
From,Mortal,0.0006422607578676942
Mortal,Sin,0.0006422607578676942
Sin,To,0.0006422607578676942
Market,Sector,0.0006422607578676942
*,High,0.0035587188612099642
High,Tech,0.0006422607578676942
Tech,Entrepreneurship,0.0006422607578676942
The,Psychology,0.0006422607578676942
Psychology,&,0.0006422607578676942
&,Behavior,0.0006422607578676942
Behavior,Of,0.0006422607578676942
Of,Individuals,0.0006422607578676942
Individuals,",",0.0006422607578676942
",",Organizations,0.0006422607578676942
Organizations,",",0.0006422607578676942
&,Markets,0.0006422607578676942
Finance,Boot,0.0006422607578676942
Boot,Camp,0.0006422607578676942
Camp,STOP,0.0006422607578676942
*,Principles,0.0035587188612099642
Principles,Of,0.0006422607578676942
Of,Entrepreneurship,0.0006422607578676942
