Companies,STOP,0.0008257638315441783
Power,&,0.0008257638315441783
&,Politics,0.0008257638315441783
Politics,STOP,0.0008257638315441783
International,Investments,0.0008257638315441783
Investments,Law,0.0008257638315441783
Law,STOP,0.0008257638315441783
*,Introduction,0.008583690987124463
Introduction,to,0.0016515276630883566
to,Social,0.0008257638315441783
Social,Entrepreneurship,0.0033030553261767133
*,Quantitative,0.008583690987124463
Quantitative,Investing,0.0008257638315441783
Investing,and,0.0008257638315441783
and,Program,0.0008257638315441783
Program,Trading,0.0008257638315441783
Trading,STOP,0.0008257638315441783
*,Diversity,0.004291845493562232
Diversity,and,0.0008257638315441783
the,Corporation,0.0016515276630883566
Corporation,STOP,0.0016515276630883566
*,Revenue,0.004291845493562232
Revenue,Management,0.0008257638315441783
Management,STOP,0.005780346820809248
Pricing,STOP,0.0008257638315441783
*,Energy,0.008583690987124463
Energy,Technology,0.0008257638315441783
Technology,Innovation,0.0008257638315441783
Innovation,STOP,0.0016515276630883566
*,Advanced,0.034334763948497854
Advanced,"Competition,",0.0008257638315441783
"Competition,",Economics,0.0008257638315441783
Economics,&,0.0016515276630883566
&,"Policy""",0.0008257638315441783
"Policy""",STOP,0.0008257638315441783
*,Managing,0.034334763948497854
Managing,Marketing,0.0008257638315441783
Marketing,Programs,0.0008257638315441783
Programs,STOP,0.0008257638315441783
*,Management,0.017167381974248927
Management,Leadership,0.0016515276630883566
Leadership,&,0.0016515276630883566
&,Literature,0.0008257638315441783
Literature,STOP,0.0008257638315441783
*,Mastering,0.004291845493562232
Mastering,Influence,0.0008257638315441783
Influence,&,0.0008257638315441783
&,Persuasion,0.0008257638315441783
Persuasion,STOP,0.0008257638315441783
Energy,Systems,0.0008257638315441783
Systems,Analysis,0.0008257638315441783
Analysis,STOP,0.002477291494632535
*,Monetary,0.004291845493562232
Monetary,Policy,0.0008257638315441783
Policy,STOP,0.002477291494632535
*,Behavioral,0.02145922746781116
Behavioral,and,0.0008257638315441783
and,Institutional,0.0008257638315441783
Institutional,Economics,0.0008257638315441783
Economics,STOP,0.0016515276630883566
Advanced,Issues,0.0016515276630883566
Issues,in,0.002477291494632535
in,Capital,0.0016515276630883566
Capital,Markets:,0.0008257638315441783
Markets:,Role,0.0008257638315441783
Role,of,0.0016515276630883566
of,Counsel,0.0008257638315441783
Counsel,for,0.0008257638315441783
for,Issuers,0.0008257638315441783
Issuers,and,0.0008257638315441783
and,Underwriters,0.0008257638315441783
Underwriters,in,0.0008257638315441783
in,an,0.0008257638315441783
an,Initial,0.0008257638315441783
Initial,Public,0.0008257638315441783
Public,Offering,0.0008257638315441783
Offering,STOP,0.0008257638315441783
*,Emerging,0.004291845493562232
Emerging,Markets,0.002477291494632535
Markets,STOP,0.00495458298926507
*,Practicum,0.008583690987124463
Practicum,In,0.0008257638315441783
In,Data,0.0008257638315441783
Data,Analysis,0.002477291494632535
Analysis,Using,0.0016515276630883566
Using,Stata,0.0016515276630883566
Stata,STOP,0.0016515276630883566
*,Speculation,0.004291845493562232
Speculation,and,0.0008257638315441783
and,Hedging,0.0008257638315441783
Hedging,in,0.0008257638315441783
in,Financial,0.0008257638315441783
Financial,Markets,0.0008257638315441783
*,Design,0.012875536480686695
Design,Practicum,0.0008257638315441783
*,Decarbonizing,0.004291845493562232
Decarbonizing,the,0.0008257638315441783
the,US,0.0008257638315441783
US,Power,0.0008257638315441783
Power,Sector:,0.0008257638315441783
Sector:,Driving,0.0008257638315441783
Driving,U.S.,0.0008257638315441783
U.S.,Climate,0.0008257638315441783
Climate,Policy,0.0008257638315441783
Policy,under,0.0008257638315441783
under,the,0.0008257638315441783
the,Clean,0.0008257638315441783
Clean,Air,0.0008257638315441783
Air,Act,0.0008257638315441783
Act,STOP,0.0008257638315441783
The,Design,0.0008257638315441783
Design,of,0.0008257638315441783
of,Business,0.0008257638315441783
Business,|,0.0008257638315441783
|,The,0.0008257638315441783
The,Business,0.0008257638315441783
Business,of,0.0008257638315441783
of,Design,0.0008257638315441783
Design,STOP,0.0016515276630883566
*,Leading,0.012875536480686695
Leading,Small,0.0008257638315441783
Small,and,0.0008257638315441783
and,Medium,0.0008257638315441783
Medium,Enterprises,0.0008257638315441783
Enterprises,STOP,0.0016515276630883566
*,Deals,0.004291845493562232
Deals,STOP,0.0008257638315441783
*,Contemporary,0.004291845493562232
Contemporary,Principles,0.0008257638315441783
Principles,for,0.0008257638315441783
for,Successful,0.0008257638315441783
Successful,Entrepreneurship,0.0008257638315441783
Advanced,Management,0.0008257638315441783
Management,of,0.0033030553261767133
of,Software,0.0016515276630883566
Software,Development,0.0016515276630883566
Development,STOP,0.005780346820809248
Managing,Global,0.0008257638315441783
Global,Catastrophes,0.0008257638315441783
Catastrophes,STOP,0.0008257638315441783
*,Real,0.008583690987124463
Real,Estate,0.0033030553261767133
Estate,Finance,0.0016515276630883566
Finance,for,0.0008257638315441783
for,Institutional,0.0008257638315441783
Institutional,Investors,0.0008257638315441783
Investors,STOP,0.0008257638315441783
*,"Strategy,",0.004291845493562232
"Strategy,",Technology,0.0008257638315441783
Technology,&,0.0008257638315441783
&,"War""",0.0008257638315441783
"War""",STOP,0.0008257638315441783
Managing,Education,0.0008257638315441783
Education,Reform,0.0008257638315441783
Reform,STOP,0.0008257638315441783
*,Sports,0.008583690987124463
Sports,Marketing,0.0008257638315441783
Marketing,STOP,0.0016515276630883566
*,Supply,0.004291845493562232
Supply,Chain,0.0008257638315441783
Chain,Management,0.0008257638315441783
*,SNOC:,0.004291845493562232
SNOC:,GNAM,0.0008257638315441783
GNAM,Course:,0.0008257638315441783
Course:,New,0.0008257638315441783
New,Product,0.0016515276630883566
Product,Development,0.0016515276630883566
Managing,Healthcare,0.0008257638315441783
Healthcare,Organizations,0.0008257638315441783
*,Capital,0.004291845493562232
Capital,Markets,0.0016515276630883566
*,Private,0.008583690987124463
Private,Equity:,0.0008257638315441783
Equity:,Leveraged,0.0008257638315441783
Leveraged,Buyouts,0.0008257638315441783
Buyouts,STOP,0.0008257638315441783
*,Customer,0.008583690987124463
Customer,Insights,0.0008257638315441783
Insights,and,0.0008257638315441783
and,Applications,0.0016515276630883566
Applications,STOP,0.0016515276630883566
Experience:,Israel,0.0008257638315441783
Israel,STOP,0.0008257638315441783
*,Fixed,0.004291845493562232
Fixed,Income,0.0008257638315441783
Income,STOP,0.0008257638315441783
*,Operations,0.004291845493562232
Operations,Strategy,0.0008257638315441783
of,Quality,0.0008257638315441783
Quality,STOP,0.0008257638315441783
*,Strategic,0.02575107296137339
Strategic,Marketing,0.0008257638315441783
Marketing,Leadership:,0.0008257638315441783
Leadership:,The,0.0008257638315441783
The,Role,0.0008257638315441783
of,a,0.0008257638315441783
a,Chief,0.0008257638315441783
Chief,Marketing,0.0008257638315441783
Marketing,Officer,0.0008257638315441783
Officer,STOP,0.0008257638315441783
*,Mobile,0.004291845493562232
Mobile,Banking,0.0008257638315441783
Banking,Models,0.0008257638315441783
Models,for,0.0008257638315441783
for,Developed,0.0008257638315441783
Developed,and,0.0008257638315441783
and,Emerging,0.0008257638315441783
*,Strategies,0.008583690987124463
Strategies,for,0.002477291494632535
for,Economic,0.0008257638315441783
Economic,Development,0.002477291494632535
*,Debates,0.004291845493562232
Debates,in,0.0008257638315441783
in,Corporate,0.002477291494632535
Corporate,"Law,",0.0008257638315441783
"Law,","Governance,",0.0008257638315441783
"Governance,",and,0.0016515276630883566
and,"Theory""",0.0008257638315441783
"Theory""",STOP,0.0008257638315441783
The,Life,0.0008257638315441783
Life,Science,0.0016515276630883566
Science,Industry,0.0008257638315441783
Industry,STOP,0.0008257638315441783
*,Simulation,0.004291845493562232
Simulation,Modeling,0.0008257638315441783
Modeling,STOP,0.002477291494632535
Financial,Distress:,0.0008257638315441783
Distress:,Restructuring,0.0008257638315441783
Restructuring,Troubled,0.0008257638315441783
Troubled,Entities,0.0008257638315441783
Entities,STOP,0.0008257638315441783
*,Competition,0.004291845493562232
Competition,Economics,0.0008257638315441783
&,Policy,0.0008257638315441783
*,Global,0.02145922746781116
Global,Social,0.0033030553261767133
Social,Entrepreneurship:,0.0016515276630883566
Entrepreneurship:,India,0.0008257638315441783
India,STOP,0.0016515276630883566
*,Entrepreneurial,0.008583690987124463
Entrepreneurial,Finance,0.0008257638315441783
Entrepreneurship,in,0.0008257638315441783
in,Public,0.0016515276630883566
Public,Health,0.0008257638315441783
Health,STOP,0.0016515276630883566
Advanced,Financial,0.0008257638315441783
Financial,Statement,0.0016515276630883566
Statement,Analysis,0.0016515276630883566
*,Rethinking,0.004291845493562232
Rethinking,&,0.0008257638315441783
&,Managing,0.0008257638315441783
Managing,Talent,0.0008257638315441783
Talent,in,0.0008257638315441783
the,Public,0.0008257638315441783
Public,Education,0.0008257638315441783
Education,Sector,0.0008257638315441783
Sector,STOP,0.0016515276630883566
*,Portfolio,0.004291845493562232
Portfolio,Management,0.0016515276630883566
Management,in,0.0008257638315441783
in,Practice,0.0008257638315441783
Practice,STOP,0.0008257638315441783
*,Nonmarket,0.004291845493562232
Nonmarket,Strategy,0.0008257638315441783
Practicum,in,0.0008257638315441783
in,Data,0.0008257638315441783
*,Readings,0.004291845493562232
Readings,on,0.0008257638315441783
Corporation,as,0.0008257638315441783
as,a,0.0008257638315441783
a,Social,0.0008257638315441783
Social,Actor,0.0008257638315441783
Actor,STOP,0.0008257638315441783
Managing,Sustainable,0.0008257638315441783
Sustainable,Operations,0.0008257638315441783
Operations,STOP,0.0016515276630883566
Quantitative,Corporate,0.0008257638315441783
Corporate,Finance,0.0016515276630883566
Behavioral,Finance,0.0008257638315441783
*,A,0.004291845493562232
A,History,0.0008257638315441783
History,of,0.0008257638315441783
of,Financial,0.0016515276630883566
Financial,Market,0.0008257638315441783
Market,Fraud:,0.0008257638315441783
Fraud:,A,0.0008257638315441783
A,Forensic,0.0008257638315441783
Forensic,Approach,0.0008257638315441783
Approach,STOP,0.0008257638315441783
*,Evolution,0.004291845493562232
Evolution,of,0.0008257638315441783
of,Central,0.0008257638315441783
Central,Banking,0.0016515276630883566
Banking,and,0.0008257638315441783
and,Responses,0.0008257638315441783
Responses,to,0.0008257638315441783
to,Crises,0.0008257638315441783
Crises,STOP,0.0008257638315441783
*,Transnational,0.004291845493562232
Transnational,Corporations,0.0008257638315441783
Corporations,&,0.0008257638315441783
&,Human,0.0008257638315441783
Human,Rights,0.0008257638315441783
Rights,STOP,0.0008257638315441783
Experience:,"Serbia,",0.0008257638315441783
"Serbia,","Croatia,",0.0008257638315441783
"Croatia,","Bosnia""",0.0008257638315441783
"Bosnia""",STOP,0.0008257638315441783
*,Race,0.004291845493562232
Race,and,0.0008257638315441783
and,Gender,0.0008257638315441783
Gender,in,0.0008257638315441783
Corporate,Law,0.0008257638315441783
Law,and,0.0016515276630883566
and,Governance,0.0008257638315441783
Governance,STOP,0.0008257638315441783
*,Corporate,0.012875536480686695
*,Entrepreneurship,0.008583690987124463
Entrepreneurship,through,0.0008257638315441783
through,Acquisition,0.0008257638315441783
Acquisition,STOP,0.0008257638315441783
Financial,Reporting,0.0008257638315441783
Reporting,STOP,0.0008257638315441783
Corporate,Innovation,0.0008257638315441783
Entrepreneurial,Marketing,0.0008257638315441783
Experience:,South,0.0008257638315441783
South,Africa,0.0008257638315441783
Africa,STOP,0.0008257638315441783
*,Cultural,0.004291845493562232
Cultural,Entrepreneurship,0.0008257638315441783
Entrepreneurship,and,0.0016515276630883566
and,Social,0.0008257638315441783
Social,Responsibility,0.0008257638315441783
Responsibility,STOP,0.0008257638315441783
Managing,Social,0.0008257638315441783
Social,Enterprises,0.0008257638315441783
Managing,Strategic,0.0016515276630883566
Strategic,Networks,0.0008257638315441783
Networks,STOP,0.0008257638315441783
*,Strategy,0.004291845493562232
Strategy,Making,0.0008257638315441783
Making,and,0.0008257638315441783
and,Strategy,0.0008257638315441783
Strategy,Change,0.0008257638315441783
Change,STOP,0.0016515276630883566
*,Investing,0.004291845493562232
Investing,STOP,0.002477291494632535
*,Security,0.008583690987124463
Security,Analysis,0.0016515276630883566
Analysis,&,0.0016515276630883566
&,Valuation:,0.0008257638315441783
Valuation:,Portfolio,0.0008257638315441783
*,12,0.004291845493562232
12,Design,0.0008257638315441783
Design,Ideas,0.0008257638315441783
Ideas,that,0.0008257638315441783
that,Changed,0.0008257638315441783
Changed,the,0.0008257638315441783
the,World,0.0008257638315441783
World,STOP,0.0008257638315441783
International,Entrepreneurship,0.0016515276630883566
Financial,Inclusion,0.0016515276630883566
Inclusion,in,0.0008257638315441783
in,International,0.0008257638315441783
International,Development:,0.0008257638315441783
Development:,The,0.0008257638315441783
The,Evolution,0.0008257638315441783
Evolution,from,0.0008257638315441783
from,Microcredit,0.0008257638315441783
Microcredit,to,0.0008257638315441783
to,Inclusive,0.0008257638315441783
Inclusive,Finance,0.0008257638315441783
*,Applied,0.004291845493562232
Applied,Quantitative,0.0008257638315441783
Quantitative,Finance,0.0008257638315441783
*,GSE,0.004291845493562232
GSE,India,0.0008257638315441783
India,2015-16,0.0008257638315441783
2015-16,(Fall2-Spring1),0.0008257638315441783
(Fall2-Spring1),STOP,0.0008257638315441783
*,Renewable,0.004291845493562232
Renewable,Energy,0.0008257638315441783
Energy,Project,0.0008257638315441783
Project,Finance,0.0008257638315441783
*,Digital,0.008583690987124463
Digital,Strategy,0.0016515276630883566
*,America’s,0.004291845493562232
America’s,Future,0.0008257638315441783
Future,Role,0.0008257638315441783
Role,in,0.0008257638315441783
the,Global,0.0008257638315441783
Global,Economy,0.0008257638315441783
Economy,STOP,0.0008257638315441783
Business,Ethics,0.0016515276630883566
Ethics,STOP,0.0008257638315441783
Experience:,Balkans,0.0008257638315441783
Balkans,STOP,0.0008257638315441783
*,"Apps,",0.004291845493562232
"Apps,","Software,",0.0008257638315441783
"Software,",and,0.0008257638315441783
and,"Entrepreneurship""",0.0008257638315441783
"Entrepreneurship""",STOP,0.0008257638315441783
*,FinTech,0.004291845493562232
FinTech,STOP,0.0008257638315441783
*,Healthcare,0.008583690987124463
Healthcare,Operations,0.0008257638315441783
*,Networks,0.004291845493562232
Networks,and,0.0008257638315441783
and,Health,0.0008257638315441783
Strategic,Technology,0.0008257638315441783
Technology,Portfolios,0.0008257638315441783
Portfolios,STOP,0.0008257638315441783
*,Current,0.004291845493562232
Current,Issues,0.0008257638315441783
in,"Corporations,",0.0008257638315441783
"Corporations,",Corporate,0.0008257638315441783
Corporate,"Governance,",0.0008257638315441783
and,"Bankruptcy""",0.0008257638315441783
"Bankruptcy""",STOP,0.0008257638315441783
*,Urban,0.008583690987124463
Urban,Poverty,0.0008257638315441783
Poverty,and,0.0008257638315441783
and,Economic,0.0008257638315441783
*,Problem,0.004291845493562232
Problem,Framing,0.0008257638315441783
Framing,STOP,0.0008257638315441783
*,Creativity,0.004291845493562232
Creativity,&,0.0008257638315441783
&,Innovation,0.0008257638315441783
Strategic,Risk,0.0008257638315441783
Risk,Management,0.0008257638315441783
*,Sources,0.004291845493562232
Sources,&,0.0008257638315441783
&,Uses,0.0008257638315441783
Uses,of,0.0008257638315441783
of,Power,0.0008257638315441783
Power,STOP,0.0008257638315441783
Experience:,India,0.0008257638315441783
*,Negotiations,0.004291845493562232
Negotiations,STOP,0.0008257638315441783
Business:,Oil,0.0016515276630883566
Oil,and,0.0016515276630883566
and,Wine,0.0008257638315441783
Wine,STOP,0.0008257638315441783
International,Management,0.0008257638315441783
Management,&,0.0008257638315441783
&,Organizational,0.0008257638315441783
Organizational,Structures,0.0008257638315441783
Structures,STOP,0.0008257638315441783
*,Interpersonal,0.004291845493562232
Interpersonal,Dynamics,0.0008257638315441783
Dynamics,STOP,0.0008257638315441783
The,Future,0.0008257638315441783
Future,of,0.0008257638315441783
of,Global,0.0008257638315441783
Global,Finance,0.0008257638315441783
*,Cases,0.004291845493562232
Cases,in,0.0008257638315441783
in,Commercial,0.0008257638315441783
Commercial,Real,0.0008257638315441783
Estate,STOP,0.0016515276630883566
*,Social,0.004291845493562232
and,Systems,0.0008257638315441783
Systems,Leadership,0.0008257638315441783
Leadership,STOP,0.0016515276630883566
&,Government,0.0008257638315441783
Government,after,0.0016515276630883566
after,Communism,0.0016515276630883566
Communism,STOP,0.0016515276630883566
*,Data,0.004291845493562232
Analysis,and,0.0008257638315441783
and,Causal,0.0008257638315441783
Causal,Inference,0.0008257638315441783
Inference,STOP,0.0008257638315441783
*,Financing,0.004291845493562232
Financing,Green,0.0008257638315441783
Green,Technologies,0.0008257638315441783
Technologies,STOP,0.0008257638315441783
*,Venture,0.004291845493562232
Venture,Capital,0.0008257638315441783
Capital,&,0.0008257638315441783
&,Private,0.0008257638315441783
Private,Equity,0.0008257638315441783
Equity,Investments,0.0008257638315441783
Investments,STOP,0.0008257638315441783
Design,Practicum:,0.0008257638315441783
Practicum:,Cape,0.0008257638315441783
Cape,Town,0.0008257638315441783
Town,STOP,0.0008257638315441783
Leading,Business,0.0016515276630883566
&,Society,0.0008257638315441783
Society,STOP,0.0016515276630883566
*,Luxury:,0.004291845493562232
Luxury:,From,0.0008257638315441783
From,Mortal,0.0008257638315441783
Mortal,Sin,0.0008257638315441783
Sin,to,0.0008257638315441783
to,Market,0.0008257638315441783
Market,Sector,0.0008257638315441783
*,High,0.004291845493562232
High,Tech,0.0008257638315441783
Tech,Entrepreneurship,0.0008257638315441783
Behavioral,Economics:,0.0008257638315441783
Economics:,The,0.0008257638315441783
The,Psychology,0.0008257638315441783
Psychology,and,0.0008257638315441783
and,Behavior,0.0008257638315441783
Behavior,of,0.0008257638315441783
of,"Individuals,",0.0008257638315441783
"Individuals,","Organizations,",0.0008257638315441783
"Organizations,",and,0.0008257638315441783
and,"Markets""",0.0008257638315441783
"Markets""",STOP,0.0008257638315441783
*,Accounting,0.004291845493562232
Accounting,&,0.0008257638315441783
&,Finance,0.0008257638315441783
Finance,Boot,0.0008257638315441783
Boot,Camp,0.0008257638315441783
Camp,STOP,0.0008257638315441783
*,Principles,0.004291845493562232
Principles,of,0.0008257638315441783
of,Entrepreneurship,0.0008257638315441783
Experience:,New,0.0008257638315441783
New,Zealand,0.0008257638315441783
Zealand,STOP,0.0008257638315441783
*,Leadership,0.004291845493562232
Leadership,Lab,0.0016515276630883566
Lab,STOP,0.0016515276630883566
*,New,0.004291845493562232
Leading,Non,0.0008257638315441783
Non,Market,0.0008257638315441783
Market,Strategy,0.0008257638315441783
Strategy,in,0.0008257638315441783
in,African,0.0008257638315441783
African,Business,0.0008257638315441783
Business,Environments,0.0008257638315441783
Environments,STOP,0.0008257638315441783
Strategic,Communication:,0.0008257638315441783
Communication:,Delivering,0.0008257638315441783
Delivering,Effective,0.0008257638315441783
Effective,Presentations,0.0008257638315441783
Presentations,STOP,0.0008257638315441783
Strategic,Management,0.0008257638315441783
of,Nonprofit,0.0008257638315441783
Nonprofit,Organizations,0.0016515276630883566
*,Survey,0.004291845493562232
Survey,Design,0.0008257638315441783
Design,and,0.0008257638315441783
and,Analytics,0.0008257638315441783
Analytics,STOP,0.004128819157720892
*,Inclusive,0.008583690987124463
Inclusive,Business,0.0008257638315441783
Business,Models,0.0008257638315441783
Models,STOP,0.0008257638315441783
Innovation,in,0.0016515276630883566
in,Government,0.0008257638315441783
Government,and,0.0008257638315441783
and,Society,0.0008257638315441783
*,Decision,0.004291845493562232
Making,with,0.0008257638315441783
with,Data,0.0008257638315441783
Data,STOP,0.0016515276630883566
*,"Metrics,",0.004291845493562232
"Metrics,",Tools,0.0008257638315441783
Tools,and,0.0008257638315441783
and,Indicators,0.0008257638315441783
Indicators,in,0.0008257638315441783
Corporate,"Responsibility""",0.0008257638315441783
"Responsibility""",STOP,0.0008257638315441783
Corporate,Environment,0.0008257638315441783
Environment,Management,0.0008257638315441783
*,Public,0.004291845493562232
Public,Sector,0.0008257638315441783
Sector,Economics,0.0008257638315441783
*,Intellectual,0.004291845493562232
Intellectual,Property,0.0008257638315441783
Property,STOP,0.0016515276630883566
Strategic,Leadership,0.0008257638315441783
Leadership,Across,0.0008257638315441783
Across,Sectors,0.0008257638315441783
Sectors,STOP,0.0008257638315441783
Customer,Analytics,0.002477291494632535
Personal,Leadership:,0.0008257638315441783
Leadership:,Leading,0.0008257638315441783
Leading,the,0.0008257638315441783
the,Self,0.0008257638315441783
Self,Before,0.0008257638315441783
Before,Leading,0.0008257638315441783
Leading,Others,0.0008257638315441783
Others,STOP,0.0008257638315441783
Private,Capital,0.0008257638315441783
Capital,and,0.0008257638315441783
and,Impact,0.0008257638315441783
Impact,Investing,0.0008257638315441783
Behavioral,Economics,0.0008257638315441783
Economics,2:,0.0008257638315441783
2:,Tests,0.0008257638315441783
Tests,and,0.0008257638315441783
Financial,Stability,0.0008257638315441783
Stability,Regulation,0.0008257638315441783
Regulation,STOP,0.0008257638315441783
for,Land,0.0008257638315441783
Land,Conservation,0.0008257638315441783
Conservation,STOP,0.0008257638315441783
Urban,Resilience,0.0008257638315441783
Resilience,STOP,0.0008257638315441783
*,Law,0.008583690987124463
and,Economics,0.0008257638315441783
Economics,of,0.0008257638315441783
of,Corporate,0.0008257638315441783
Corporate,Control,0.0008257638315441783
Control,STOP,0.0008257638315441783
Sports,Analytics,0.0008257638315441783
*,Successful,0.004291845493562232
Successful,Investing,0.0008257638315441783
*,Property,0.004291845493562232
Inclusive,Economic,0.0008257638315441783
Development,Lab:,0.0008257638315441783
Lab:,Opportunity,0.0008257638315441783
Opportunity,Zones,0.0008257638315441783
Zones,in,0.0008257638315441783
in,New,0.0008257638315441783
New,Haven,0.0008257638315441783
Haven,STOP,0.0008257638315441783
to,Not-for-Profit,0.0008257638315441783
Not-for-Profit,Accounting,0.0008257638315441783
Accounting,STOP,0.0008257638315441783
*,Big,0.008583690987124463
Big,Data,0.0016515276630883566
Data,&,0.0008257638315441783
&,Customer,0.0008257638315441783
*,Investment,0.008583690987124463
Investment,in,0.0008257638315441783
in,Social,0.0008257638315441783
Social,Change,0.0008257638315441783
*,Central,0.004291845493562232
Banking,STOP,0.0008257638315441783
*,Endowment,0.004291845493562232
Endowment,Management,0.0008257638315441783
Experience:,Serbia,0.0008257638315441783
Serbia,&,0.0008257638315441783
&,Croatia,0.0008257638315441783
Croatia,STOP,0.0008257638315441783
&,Valuation,0.0008257638315441783
Valuation,STOP,0.0008257638315441783
*,Policy,0.004291845493562232
Policy,Modeling,0.0008257638315441783
*,Macroprudential,0.004291845493562232
Macroprudential,Policy,0.0008257638315441783
Experience:,Peru,0.0008257638315441783
Peru,STOP,0.0008257638315441783
*,"Taxes,",0.004291845493562232
"Taxes,",Business,0.0008257638315441783
&,"Strategy""",0.0008257638315441783
"Strategy""",STOP,0.0008257638315441783
*,Marketing,0.008583690987124463
Marketing,Strategy,0.0008257638315441783
International,Commercial,0.0008257638315441783
Commercial,Arbitration,0.0008257638315441783
Arbitration,STOP,0.0008257638315441783
Business,and,0.0008257638315441783
and,Government,0.0008257638315441783
Inclusion,and,0.0008257638315441783
and,Development,0.0008257638315441783
The,Global,0.0008257638315441783
Global,Corporation,0.0008257638315441783
*,World,0.004291845493562232
World,Financial,0.0008257638315441783
Financial,History,0.0008257638315441783
History,STOP,0.0008257638315441783
*,Sustainability,0.004291845493562232
Sustainability,Finance,0.0008257638315441783
&,Humanities,0.0008257638315441783
Humanities,STOP,0.0008257638315441783
*,Sustainable,0.004291845493562232
Sustainable,Innovation,0.0008257638315441783
in,Healthcare,0.0008257638315441783
Healthcare,STOP,0.0008257638315441783
*,Competitive,0.004291845493562232
Competitive,Strategy,0.0008257638315441783
Entrepreneurship,Brazil,0.0008257638315441783
Brazil,STOP,0.0008257638315441783
Founder,Studies,0.0008257638315441783
Studies,STOP,0.0008257638315441783
Marketing,and,0.0008257638315441783
and,Sustainability,0.0008257638315441783
Sustainability,STOP,0.0008257638315441783
The,Invention,0.0008257638315441783
Invention,of,0.0008257638315441783
of,Desire,0.0008257638315441783
Desire,STOP,0.0008257638315441783
*,Freakonomics,0.004291845493562232
Freakonomics,STOP,0.0008257638315441783
Design,&,0.0008257638315441783
&,Marketing,0.0008257638315441783
Marketing,of,0.0008257638315441783
of,New,0.0008257638315441783
New,Products,0.0016515276630883566
Products,STOP,0.0008257638315441783
Behavioral,Strategies,0.0008257638315441783
for,Selling,0.0008257638315441783
Selling,New,0.0008257638315441783
Products,in,0.0008257638315441783
